Name,Lat,Lon,Review_Point,Review,Category,Kids
Restaurant 1,37.584939230702126,126.99105498530658,4.492552677537907,Review for Restaurant 1,Beverages,No
Restaurant 2,37.57729597516752,126.99087581840138,2.5423614431560546,Review for Restaurant 2,Dessert,No
Restaurant 3,37.58815507363682,127.006017779864,1.7709696891505433,Review for Restaurant 3,Seafood,Yes
Restaurant 4,37.573002436284234,126.99004563127217,2.055412079632835,Review for Restaurant 4,Chinese,Yes
Restaurant 5,37.5795522303145,126.99144388825079,2.7142788234104476,Review for Restaurant 5,Beverages,Yes
Restaurant 6,37.574136004634134,127.0023379353619,0.5656146419080671,Review for Restaurant 6,Dessert,Yes
Restaurant 7,37.589544118867884,126.99924355369717,1.9639197428037125,Review for Restaurant 7,Japanese,Yes
Restaurant 8,37.57923771428608,126.99738160559563,2.973013528356516,Review for Restaurant 8,Barbecue,No
Restaurant 9,37.57923408922014,127.00871161506063,1.2766986259954076,Review for Restaurant 9,Barbecue,No
Restaurant 10,37.57310479649874,126.99620512534833,1.1364432784493073,Review for Restaurant 10,Beverages,Yes
Restaurant 11,37.58631204756951,126.9893187052928,3.393266397951282,Review for Restaurant 11,Dessert,Yes
Restaurant 12,37.57609980392435,126.98990725332627,3.308951919986651,Review for Restaurant 12,Korean,No
Restaurant 13,37.579221228029674,126.99313293093951,1.168514298395823,Review for Restaurant 13,Beverages,Yes
Restaurant 14,37.58247011913148,126.99834659009606,4.067873466115521,Review for Restaurant 14,Dessert,No
Restaurant 15,37.591452077428244,126.99960978512509,2.5837409598398686,Review for Restaurant 15,Seafood,Yes
Restaurant 16,37.59169229501992,126.99773638705139,0.3257932975850836,Review for Restaurant 16,Barbecue,No
Restaurant 17,37.58866603915973,127.0083513106795,4.879812168518626,Review for Restaurant 17,Dessert,No
Restaurant 18,37.590734043396324,126.99011873821739,3.6442585645491707,Review for Restaurant 18,Seafood,Yes
Restaurant 19,37.578015648602594,126.98926154836921,3.634010948894569,Review for Restaurant 19,Japanese,Yes
Restaurant 20,37.58582384510099,127.0005450456712,4.928558328923718,Review for Restaurant 20,Western,Yes
Restaurant 21,37.57671135294283,127.00242402066642,1.73038466078901,Review for Restaurant 21,Barbecue,No
Restaurant 22,37.57259182879065,126.99499241245417,3.73610731005773,Review for Restaurant 22,Fast Food,No
Restaurant 23,37.57777576321655,127.00210519264148,2.3901321842844485,Review for Restaurant 23,Japanese,No
Restaurant 24,37.57555860355732,126.99357359140625,4.37725107387844,Review for Restaurant 24,Fast Food,No
Restaurant 25,37.5874160383694,127.00709087318053,2.933644322636521,Review for Restaurant 25,Chinese,No
Restaurant 26,37.57431738263838,126.99686377909586,4.4807043124178305,Review for Restaurant 26,Vegetarian,No
Restaurant 27,37.58534232183938,126.99724640328502,1.1598442478757642,Review for Restaurant 27,Dessert,No
Restaurant 28,37.585718958324,126.99784772362678,4.78102977315538,Review for Restaurant 28,Chinese,No
Restaurant 29,37.589447368103784,126.99742189478044,0.18698133459984834,Review for Restaurant 29,Vegetarian,No
Restaurant 30,37.58787171928899,126.99971116863077,2.0470772014806298,Review for Restaurant 30,Korean,No
Restaurant 31,37.59018676843787,126.99754949495447,0.34838113950135474,Review for Restaurant 31,Fast Food,No
Restaurant 32,37.57418142285927,127.00011971968455,3.569261763056975,Review for Restaurant 32,Dessert,Yes
Restaurant 33,37.587111403054955,126.99720820142733,3.170594086385038,Review for Restaurant 33,Dessert,Yes
Restaurant 34,37.587854931537585,126.99821779820104,1.9018708474086943,Review for Restaurant 34,Korean,No
Restaurant 35,37.5873189113903,126.99138459248768,2.5787634754335014,Review for Restaurant 35,Barbecue,No
Restaurant 36,37.57333815939324,126.99426339257354,2.5257333705017593,Review for Restaurant 36,Barbecue,No
Restaurant 37,37.58875951934794,126.98949341456833,2.6239469290283006,Review for Restaurant 37,Seafood,Yes
Restaurant 38,37.58138556513292,126.99068652388819,1.3655075934684058,Review for Restaurant 38,Chinese,No
Restaurant 39,37.58876516153432,126.99716302220993,3.6227368417809362,Review for Restaurant 39,Dessert,Yes
Restaurant 40,37.59185117970535,126.98971655625675,1.688997272332723,Review for Restaurant 40,Seafood,Yes
Restaurant 41,37.585634476643534,126.99985826214458,4.629762861586612,Review for Restaurant 41,Barbecue,No
Restaurant 42,37.5731756385452,127.00778509883331,3.987035604864078,Review for Restaurant 42,Japanese,No
Restaurant 43,37.575446503400364,126.9986807751453,1.8887281165597085,Review for Restaurant 43,Beverages,No
Restaurant 44,37.58707540385215,127.00865041373288,1.7327027929995449,Review for Restaurant 44,Japanese,No
Restaurant 45,37.574025137591754,126.9975795411338,2.927500572372913,Review for Restaurant 45,Fast Food,Yes
Restaurant 46,37.57281816830037,126.98894342167162,2.353234433908144,Review for Restaurant 46,Seafood,No
Restaurant 47,37.587269093872784,126.99353914344123,3.16455820228082,Review for Restaurant 47,Seafood,No
Restaurant 48,37.589507533165175,127.00114864113593,4.4104728837820675,Review for Restaurant 48,Chinese,No
Restaurant 49,37.578363908243624,127.00420016039044,1.9118445414892253,Review for Restaurant 49,Western,Yes
Restaurant 50,37.57399297863122,126.99218916635223,1.527118661401912,Review for Restaurant 50,Japanese,Yes
Restaurant 51,37.578605182356235,126.9926906411811,0.9538002438159138,Review for Restaurant 51,Beverages,No
Restaurant 52,37.58682267649264,127.0046353880204,1.5083231793594702,Review for Restaurant 52,Fast Food,No
Restaurant 53,37.59089571596999,126.98990862472155,1.9571414623386811,Review for Restaurant 53,Fast Food,Yes
Restaurant 54,37.57987163368167,127.00352561415201,2.3895811903394386,Review for Restaurant 54,Korean,Yes
Restaurant 55,37.586845316118236,126.99166711843529,0.28388384152569446,Review for Restaurant 55,Japanese,Yes
Restaurant 56,37.581922752049245,126.98994653484037,2.8369350545864465,Review for Restaurant 56,Seafood,Yes
Restaurant 57,37.57763343657136,126.99115040154996,0.19954042377052839,Review for Restaurant 57,Japanese,No
Restaurant 58,37.58867863059684,127.00443311311436,2.916458692506683,Review for Restaurant 58,Barbecue,No
Restaurant 59,37.59143306470709,126.99420341773515,3.474582600528619,Review for Restaurant 59,Vegetarian,Yes
Restaurant 60,37.59218732677305,126.99231457105027,1.2335076429594523,Review for Restaurant 60,Japanese,No
Restaurant 61,37.5888820192515,126.9919346424976,4.262592346529516,Review for Restaurant 61,Beverages,No
Restaurant 62,37.587869225313554,126.99438086946853,0.07956481236723767,Review for Restaurant 62,Barbecue,Yes
Restaurant 63,37.5865771117154,126.99682258531816,2.4043841910089547,Review for Restaurant 63,Dessert,No
Restaurant 64,37.58932501422027,127.00653133528864,0.9277209612563098,Review for Restaurant 64,Dessert,Yes
Restaurant 65,37.57566223105361,126.99683291088768,1.3810328399994043,Review for Restaurant 65,Seafood,No
Restaurant 66,37.57903215847934,126.99313696816633,4.929738933547293,Review for Restaurant 66,Korean,No
Restaurant 67,37.57762001519502,126.9989128261149,3.8880770302990584,Review for Restaurant 67,Dessert,Yes
Restaurant 68,37.5730477885946,126.9897619678054,4.5887085714708755,Review for Restaurant 68,Barbecue,No
Restaurant 69,37.59166719924777,126.99191737791064,4.184190608228667,Review for Restaurant 69,Chinese,No
Restaurant 70,37.5758786172123,126.99606324564625,4.505782090021803,Review for Restaurant 70,Japanese,Yes
Restaurant 71,37.58246270477667,126.99735779819913,0.12182987726782224,Review for Restaurant 71,Fast Food,Yes
Restaurant 72,37.579969187177724,127.00834174606992,4.54128068074302,Review for Restaurant 72,Dessert,Yes
Restaurant 73,37.583457756277575,127.00475201448747,2.5996962069111342,Review for Restaurant 73,Fast Food,No
Restaurant 74,37.58063850036735,127.0053824652258,0.4419256889193435,Review for Restaurant 74,Korean,Yes
Restaurant 75,37.591689130795196,127.00334913502758,1.7935839102503015,Review for Restaurant 75,Chinese,No
Restaurant 76,37.57517965648986,127.00797858549669,3.1240007525172064,Review for Restaurant 76,Korean,No
Restaurant 77,37.58492716697476,127.00254457264974,0.5499855447656071,Review for Restaurant 77,Western,Yes
Restaurant 78,37.57382407766295,127.00643105263734,1.3007967816952388,Review for Restaurant 78,Japanese,No
Restaurant 79,37.582021733134255,127.00602517198216,3.31968466657383,Review for Restaurant 79,Chinese,Yes
Restaurant 80,37.586787072141,126.99297890387975,1.1418117790146876,Review for Restaurant 80,Barbecue,Yes
Restaurant 81,37.583421382061324,127.00597013628736,3.4196457340891513,Review for Restaurant 81,Fast Food,Yes
Restaurant 82,37.58444996927627,126.99359248278539,0.838119619199269,Review for Restaurant 82,Western,No
Restaurant 83,37.579031568894194,127.00285792325022,4.694430730377873,Review for Restaurant 83,Dessert,No
Restaurant 84,37.58146744524935,127.00142137237957,0.514033361766289,Review for Restaurant 84,Dessert,No
Restaurant 85,37.57628758630771,126.99747714743431,4.6438689059322,Review for Restaurant 85,Barbecue,No
Restaurant 86,37.577148695931086,127.00501388732722,1.51535989285891,Review for Restaurant 86,Korean,Yes
Restaurant 87,37.58854138316122,126.9982344237313,4.098730477331003,Review for Restaurant 87,Vegetarian,No
Restaurant 88,37.5884792721173,127.00759427325522,0.2024723032700121,Review for Restaurant 88,Seafood,No
Restaurant 89,37.57400719203726,127.0070476775963,4.83861464851958,Review for Restaurant 89,Japanese,Yes
Restaurant 90,37.58000346111503,126.98964291922827,4.471769825428739,Review for Restaurant 90,Vegetarian,Yes
Restaurant 91,37.58107783416127,126.99445432976542,4.312839244266353,Review for Restaurant 91,Barbecue,Yes
Restaurant 92,37.57756545968281,126.99622468233963,3.0219255421747704,Review for Restaurant 92,Seafood,Yes
Restaurant 93,37.58624687925155,127.00257666239976,0.7764084501260993,Review for Restaurant 93,Fast Food,Yes
Restaurant 94,37.580829468168076,126.99356856220338,4.5080966293667695,Review for Restaurant 94,Beverages,No
Restaurant 95,37.58167885328765,127.00075354181557,1.69137159710252,Review for Restaurant 95,Barbecue,No
Restaurant 96,37.58568265823493,126.99488829415185,4.8195928446772776,Review for Restaurant 96,Seafood,No
Restaurant 97,37.58863043525487,126.99186560022002,0.8348891750669762,Review for Restaurant 97,Dessert,Yes
Restaurant 98,37.58637974048818,126.99698934963502,4.30204645068199,Review for Restaurant 98,Vegetarian,No
Restaurant 99,37.57714151745805,126.99226058266443,0.539269051308639,Review for Restaurant 99,Beverages,Yes
Restaurant 100,37.590313173931776,126.9937753039825,4.307423956396494,Review for Restaurant 100,Beverages,No
Restaurant 101,37.58700289098971,127.0029373297111,1.7743547442373686,Review for Restaurant 101,Vegetarian,Yes
Restaurant 102,37.575470888966436,126.98980860556703,4.381700939387259,Review for Restaurant 102,Beverages,No
Restaurant 103,37.57443806591995,126.99998124335244,0.6908368205733734,Review for Restaurant 103,Barbecue,Yes
Restaurant 104,37.583026382927855,127.00747347297177,3.2398566220369016,Review for Restaurant 104,Japanese,No
Restaurant 105,37.578133528834094,126.99542702285444,1.5801465607006415,Review for Restaurant 105,Barbecue,Yes
Restaurant 106,37.5878652231494,126.99092801430005,2.9899791011020977,Review for Restaurant 106,Chinese,No
Restaurant 107,37.58729386733213,127.0007972040327,0.3646083594989685,Review for Restaurant 107,Dessert,No
Restaurant 108,37.57665437862789,127.00576434357396,0.026527252068812013,Review for Restaurant 108,Barbecue,No
Restaurant 109,37.58476665677351,126.99397514911983,0.792586620397408,Review for Restaurant 109,Vegetarian,No
Restaurant 110,37.5817941035243,126.9927864281755,1.5183788756377914,Review for Restaurant 110,Fast Food,No
Restaurant 111,37.577395910371074,127.00468452428264,2.345595679474892,Review for Restaurant 111,Japanese,No
Restaurant 112,37.5759372226829,127.00334344736017,0.4499253221145971,Review for Restaurant 112,Chinese,Yes
Restaurant 113,37.58705363660929,126.99474403696205,0.45092324302325626,Review for Restaurant 113,Chinese,No
Restaurant 114,37.57751221271299,127.00352135837714,4.444493682073587,Review for Restaurant 114,Western,No
Restaurant 115,37.58656045912358,126.99682533025121,0.30318146683260827,Review for Restaurant 115,Dessert,No
Restaurant 116,37.588566997356736,127.00394416213393,2.75988010546362,Review for Restaurant 116,Vegetarian,Yes
Restaurant 117,37.5850881822826,126.99092149400578,2.6388335939724095,Review for Restaurant 117,Beverages,No
Restaurant 118,37.58725016672687,127.00251005574664,0.1361167107402239,Review for Restaurant 118,Beverages,Yes
Restaurant 119,37.59056777922038,127.00843364654679,3.284043721416113,Review for Restaurant 119,Vegetarian,No
Restaurant 120,37.574151338376815,126.9934820258582,0.4753037049982928,Review for Restaurant 120,Vegetarian,Yes
Restaurant 121,37.58510717173854,127.00203087565862,4.103967242208885,Review for Restaurant 121,Dessert,Yes
Restaurant 122,37.58316366738887,126.99831523241862,4.936028561525002,Review for Restaurant 122,Dessert,No
Restaurant 123,37.58332276311719,126.98926356548256,0.8287695342745066,Review for Restaurant 123,Korean,No
Restaurant 124,37.589143355684364,127.00369716635916,4.77303777815012,Review for Restaurant 124,Fast Food,No
Restaurant 125,37.5770594012252,126.99723462286565,1.4083283983344563,Review for Restaurant 125,Dessert,No
Restaurant 126,37.590411658861605,127.00320423385287,4.1673841745759646,Review for Restaurant 126,Dessert,No
Restaurant 127,37.57728677933209,127.00086301895698,0.7222845673858075,Review for Restaurant 127,Seafood,Yes
Restaurant 128,37.581837819593694,126.9893340871938,2.652971818446856,Review for Restaurant 128,Fast Food,No
Restaurant 129,37.58344546835271,127.00475881253375,1.6618036578009714,Review for Restaurant 129,Barbecue,Yes
Restaurant 130,37.57287173182954,126.99846680575477,4.661856320407861,Review for Restaurant 130,Seafood,No
Restaurant 131,37.58697821465691,127.00284955064102,1.3522265280403212,Review for Restaurant 131,Seafood,Yes
Restaurant 132,37.58917432057593,126.99483281897926,3.056162006464198,Review for Restaurant 132,Vegetarian,Yes
Restaurant 133,37.577507725187886,126.99994650377083,4.004114209373515,Review for Restaurant 133,Japanese,Yes
Restaurant 134,37.57886618049677,127.00195646548853,1.688149892597286,Review for Restaurant 134,Western,No
